Английский пр. 2-26;2016-11-09;43687689
Английский пр. 28-34;2016-11-09;43688048
Английский пр. 36-40;2016-11-09;
Английский пр. 50;2016-11-09;43688323
Английский пр. 54-60;2016-11-09;43688558
Английский пр. 62;2016-11-09;
Фонтанки наб. 177-181;2016-11-09;
Фонтанки наб. 183-199;2016-11-09;43688940
Циолковского ул. 1-3;2016-11-09;
Циолковского ул. 5;2016-11-09;
Циолковского ул. 7-15;2016-11-09;43689498
Римского-Корсакова пр. 73-77;2016-11-15;43970344
Римского-Корсакова пр. 79-85;2016-11-15;43970565
Римского-Корсакова пр. 87-103;2016-11-15;43971015
Римского-Корсакова пр. 105-117;2016-11-15;43971688
Садовая ул. 111-129;2016-11-15;43973385
Тургенева пл. сз;2016-11-15;43973658
Тургенева пл. св;2016-11-15;43974270
Садовая ул. 77-91;2016-11-15;43974614
Садовая ул. 69-75;2016-11-15;43974915
Грибоедова кан. наб. 122-126;2016-11-15;43975311
Союза Печатников ул. 23-25;2016-11-16;43993121
Союза Печатников ул. 27-31;2016-11-16;43993223
Псковская ул. 2-8;2016-11-16;43993324
Псковская ул. 10-22;2016-11-16;43993658
Псковская ул. 24-36;2016-11-16;
Садовая ул. 112-128;2016-11-16;43994060
Тургенева пл. юз;2016-11-16;43994243
Тургенева пл. юв;2016-11-16;43994780
Садовая ул. 74-88;2016-11-16;43994920
Канонерская ул. 1-11;2016-11-16;43995169
Пасторова ул. 2-8;2016-11-16;
Грибоедова кан. наб. 130-140;2016-11-16;
Союза Печатников ул. 3-9;2016-11-16;44009823
Минский пер. 1-3;2016-11-16;44010201
Декабристов ул. 14-26;2016-11-16;44011079
Декабристов ул. 2-12;2016-11-16;44012140
Казанская ул. 33-43;2016-11-16;44014907
Казанская ул. 29-31;2016-11-16;44015642
Казанская ул. 21-27;2016-11-16;44017394
Грибоедова кан. наб. 42-44;2016-11-16;44022936
Грибоедова кан. наб. 46-48;2016-11-16;44023081
Грибоедова кан. наб. 50-54;2016-11-16;44023404
Римского-Корсакова пр. 43-53;2016-11-18;44072941
Римского-Корсакова пр. 37-41;2016-11-18;44073280
Римского-Корсакова пр. 27-35;2016-11-18;44073536
Римского-Корсакова пр. 25;2016-11-18;
Римского-Корсакова пр. 21-23;2016-11-18;44145620
Римского-Корсакова пр. 13-19;2016-11-18;44146267
Римского-Корсакова пр. 1-11;2016-11-18;44146582
Крюкова кан. наб. 1-3;2016-11-22;44164413
Бол. Морская 69;2016-11-22;
Труда ул. 8-10;2016-11-22;
Якубовича ул. 26;2016-11-22;
Якубовича ул. 12-24;2016-11-22;44166053
Якубовича ул. 2-10;2016-11-22;44167172
Грибоедова кан. наб. 142-152;2016-11-29;44168670
Пасторова ул. 1-9;2016-11-29;
Канонерская ул. 13-25;2016-11-29;
Тургенева пл. св;2016-11-29;44168855
Лабутина ул. 2-4;2016-11-29;44169121
Климов пер. 2-8;2016-11-29;44169358
Лермонтовский пр. 45-47;2016-11-29;44222272
Лермонтовский пр. 49-51;2016-11-29;44222457
Лермонтовский пр. 53-55;2016-11-29;44222586
Лермонтовский пр. 57-59;2016-11-29;
Обводного кан. наб. 163-173;2016-11-29;44222816
Обводного кан. наб. 143-161;2016-11-29;44223883
Обводного кан. наб. 137-141;2016-11-29;44223975
Обводного кан. наб. 131-135;2016-11-29;44224142
Московский пр. 65-75;2016-11-29;44250884
Малодетскосельский пр. 2-4;2016-11-29;44224900
Малодетскосельский пр. 6-8;2016-11-29;44225077
Малодетскосельский пр. 10-12;2016-11-29;44225160
Малодетскосельский пр. 14-16;2016-11-29;
Малодетскосельский пр. 22-42;2016-11-29;44225626
4 Красноармейская ул. 2-10;2016-11-29;44253328
4 Красноармейская ул. 12-20;2016-11-29;44253597
4 Красноармейская ул. 22-24;2016-11-29;
Рабочий пер. 2-4;2016-12-08;
Пряжки наб. 8-24;2016-12-08;44273340
Дровяной пер. 2-14;2016-12-08;44273567
Дровяной пер. 16-22;2016-12-08;44273749
Канонерская ул. 27-33;2016-12-08;
Канонерская ул. 26-30;2016-12-08;
Канонерская ул. 2-24;2016-12-08;
Садовая ул. 68-72;2016-12-08;44274449
Макаренко пер. 1-15;2016-12-08;44274706
Фонтанки наб. 147-151;2016-12-08;44275311
Троицкий пр. 1-7;2016-12-08;44275476
1 Красноармейская ул. 11-13;2016-12-08;44275715
1 Красноармейская ул. 1-9;2016-12-08;44275715
Московский пр. 23-25;2016-12-08;44284182
Московский пр. 27-29;2016-12-08;44284386
Московский пр. 31-33;2016-12-08;44284757
Московский пр. 35-37;2016-12-08;
Московский пр. 39-41;2016-12-08;44296933
Московский пр. 43-47;2016-12-08;44297029
Московский пр. 49-61;2016-12-08;44297450
Московский пр. 63;2016-12-08;44297771
Обводного кан. наб. 119-129;2016-12-08;44298177
Бронницкая ул. 29-37;2016-12-08;44299603
Бронницкая ул. 21-27;2016-12-08;44299914
Бронницкая ул. 15-19;2016-12-08;44300367
Бронницкая ул. 1-13;2016-12-08;44300960
Технологическая пл.;2016-12-08;
Московский пр. 16-26;2016-12-08;44301797
Фонтанки наб. 113-121;2016-12-08;44302182
Бойцова пер. 2-8;2016-12-08;44302484
Садовая ул. 54;2016-12-08;44302937
Мойки наб. 124;2016-12-09;
Мойки наб. 126;2016-12-09;44337917
Пряжки наб. 1-3;2016-12-09;
Александра Блока ул. 1-7;2016-12-09;44352730
Перевозная ул. 2-8;2016-12-09;44374108
Пряжки наб. 9-11;2016-12-09;44373559
Дровяной пер. 1-5;2016-12-09;
Витебская ул. 1-5;2016-12-09;
Витебская ул. 7-17;2016-12-09;
Витебская ул. 19-31;2016-12-09;
Старо-Петергофский пр. 1-11;2016-12-09;44365844
Старо-Петергофский пр. 13-19;2016-12-09;44366672
Курляндская ул. 33-49;2016-12-09;44367247
Лифляндская ул. 2-8;2016-12-09;44368330
Перекопская ул. 1-7;2016-12-09;44374881
Стачек пл. сев;2016-12-09;44375483
Нарвский пр. 23-31;2016-12-09;44376268
Нарвский пр. 1-19;2016-12-09;44377969
Старо-Петергофский пр. 27-29;2016-12-09;44379840
Обводного кан. наб. 128-142;2016-12-09;44384858
Обводного кан. наб. 122-124;2016-12-09;44385404
Балтийского вокзала пл. зап;2016-12-09;44397734
Обводного кан. наб. 118;2016-12-09;44398100
Варшавский вокзал зап проезд зап;2016-12-09;44398481
Измайловский пр. 23-31;2016-12-09;44399632
12 Красноармейская ул. 2-30;2016-12-09;44400414
Лермонтовский пр. 52;2016-12-09;
Лермонтовский пр. 50;2016-12-09;44400813
Лермонтовский пр. 46-48;2016-12-09;44401630
Климов пер. 1-9;2016-12-09;
Лабутина ул. 6-12;2016-12-09;
Лабутина ул. 16-24;2016-12-09;44402031
Крюкова кан. наб. 4-8;2016-12-12;44419226
Мойки наб. 100;2016-12-12;
Глинки ул. 1-7;2016-12-12;44419785
Театральная пл. 2-6;2016-12-12;44420298
Театральная пл. 6;2016-12-12;44420578
Грибоедова кан. наб. 99-107;2016-12-12;44421450
Львиный пер. 1-3;2016-12-12;
Львиный пер. 2;2016-12-12;
Грибоедова кан. наб. 85-97;2016-12-12;44424195
Грибоедова кан. наб. 79-83;2016-12-12;44424516
Вознесенский пр. 32;2016-12-12;44424877
Гражданская ул. 18-28;2016-12-12;44425736
Гражданская ул. 2-16;2016-12-12;44432007
Гривцова пер. 7-9;2016-12-12;44432620
Казанская ул. 26-32;2016-12-12;44450933
Гороховая ул. 27;2016-12-12;44451236
Гороховая ул. 29-43;2016-12-12;44454628
Гороховая ул. 45-57;2016-12-12;44468857
Фонтанки наб. 88-90;2016-12-12;44499795
Бородинская ул. 1-15;2016-12-12;44500658
Звенигородская ул. 1-5;2016-12-12;44519807
Марата ул. 79-81;2016-12-12;44520222
Подъездной пер. 2-12;2016-12-12;44521122
Загородный пр. 52А;2016-12-12;44528149
Бол. Казачий пер. 9-13;2016-12-12;44528765
Мал. Казачий пер. зап;2016-12-12;44528875
Фонтанки наб. 96-104;2016-12-12;44529377
Фонтанки наб. 106-110;2016-12-12;44543762
Фонтанки наб. 112-120;2016-12-12;44544840
Никольский пер. 5-9;2016-12-12;44545803
Никольский пер. 3;2016-12-12;
Грибоедова кан. наб. 131-135;2016-12-12;44547360
Александра Блока ул. 8-10;2016-12-13;
Матисов пер. чет;2016-12-13;44550680
Пряжки наб. (66);2016-12-13;44550964
Лоцманская ул. неч;2016-12-13;44551584
Старо-Петергофский пр. 2-4;2016-12-13;
Рижский пр. 40-52;2016-12-13;44554274
Рижский пр. 30-38;2016-12-13;44554435
Дерптский пер. 8-14;2016-12-13;
Курляндская ул. 13-31;2016-12-13;44554596
Курляндская ул. 40-50;2016-12-13;44554902
Рижский пр. 54-76;2016-12-13;44555157
Репина пл. 1-5;2016-12-13;44555301
Союза Печатников ул. 2-10;2016-12-14;44598732
Крюкова кан. наб. 7-11;2016-12-14;44599453
Крюкова кан. наб. 13-19;2016-12-14;44600212
Грибоедова кан. наб. / Никольская пл. 1;2016-12-14;
Садовая ул. 65-67;2016-12-14;44606572
Бол. Подьяческая ул. 19-31;2016-12-14;44607139
Римского-Корсакова пр. 10-12;2016-12-14;44607728
Грибоедова кан. наб. 102-104;2016-12-14;44633557
Мал. Подьяческая ул. 2-14;2016-12-14;44633955
Средн. Подьяческая ул. 1-15;2016-12-14;44635287
Бол. Подьяческая ул. 18-24;2016-12-14;44635934
Садовая ул. 59-63;2016-12-14;44636374
Садовая ул. 51-57;2016-12-14;44674177
Садовая ул. 47-49;2016-12-14;44674844
Кокушкин пер. 1;2016-12-14;44674954
Грибоедова кан. наб. 63-69;2016-12-14;44675337
Казначейская ул. 2-4;2016-12-14;44675579
Казначейская ул. 6;2016-12-14;44675676
Гражданская ул. 19-27;2016-12-14;44676598
Гражданская ул. 1-17;2016-12-14;44692138
Казанская ул. 34-46;2016-12-14;44692960
Казанская ул. 48-52;2016-12-14;44693206
Казанская ул. 54-60;2016-12-14;44693427
Римского-Корсакова пр. 18-22;2016-12-26;
